stars,comment,topic,title
5,"Samsung Galaxy Tab A από το 2016, δουλεύει ακόμα αξιόπιστα, αντίθετα με LG και MLS παρόμοιας τιμής που αγοράστηκαν μαζί. Αυτό το πήραμε το 2020, εξαιτίας της αντοχής του παλιού - μέχρι τώρα φαίνεται αντάξιο.
Το χρησιμοποιεί 10χρονος, 6 ώρες τηλεμάθημα την ημέρα + youtube + παιχνίδια. Φόρτιση σχεδόν κάθε βράδυ - όχι πάντα.
Συστήνω θήκη προστασίας καλού - κακού...",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
4,Για να χαζολογάνε τα παιδιά είναι ότι πρεπει..γρήγορο με ολες τις εφαρμογές που χρειάζονται κ οικονομικό για να μη κλαις τα λεφτά σου αμα το σπασουν... Μπαταρία που κρατάει δυο μερες.. Super!!!,Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,"Πολύ καλό, το πήρα για την μικρή μου να βλέπει παιδικα κ για εμένα να μπαίνω για ενημέρωση κ γενικά ότι χρειαστεί  κ σχετικά με την δουλεια μου. Μέχρι στιγμής δείχνει να ειναι καλη επιλογη και αξιο των χρηματων του.",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,Έχω το 8 ιντσών. Το εχω πάρει εδώ και 1 χρόνο και είναι ακόμα πολύ γρήγορο.κραταει 3 μέρες βαριά χρήση.η κάμερα ειναι τέλεια.πολυ ωραία ανάλυση αξίζει τα λεφτά.,Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
4,"Δεν μπορω αλλο... βλεπω ολους να λενε ΤΟ ΑΠΟΛΥΤΟ VFM κλπ....
Αρχικα, αν θελετε να παιζετε παιχνιδια ξεχαστε το. Κολλαει ακομα και στο FIFA MOBILE.
Η καμερα εχει χαλια αποτελεσματα, αν και προφανως αυτος που θα παρει αυτο το tablet δεν περιμενει και καμια Red DSLR κλπ...
Η μπαταρια γυρω στις 6 - 8 ωρες συνεχομενες διασκεψεις, αν το εχετε φορτισει θα σας τη βγαλει.
Η οθονη (που οι περισσοτεροι λενε α το πηρα για youtube και netfix μια χαρα παρτε το) ειναι στην καλυτερη ικανοποιητικη.
Σε αυτη την τιμη θα κολλαει, deal with it.
Καλυτερα παρτε το Α7.",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
4,Αγόρασα δύο για τα παιδια. Το ένα έχει κάποιο ελαφρύ πρόβλημα στο μικρόφωνο και το λέω γιατί μπορώ να το συγκρίνω με το άλλο. Περιμένω μετά το lockdown να το πάω για service,Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
3,"Είναι ένα τελείως entry-level ταμπλετ, που του λείπει μια βασική δυνατότητα: ΔΕΝ συνδέεται με τηλεόραση, δεν έχει mirroring ή tv-casting ή smart view ή όπως αλλιώς λέγεται. Δεν ξέρω αν σε μελλοντική αναβαθμιση θα προσφερθει, αλλά προς το παρόν είναι η μια και βασική παράλειψη του ταμπλετ...",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,"Σχέση ποιότητας τιμής ικανοποιητική, η μπαταρία διαρκεί αρκετά για τη χρήση που γίνεται και μέχρι στιγμής είναι ανθεκτικό σε πτώσεις. Το χρησιμοποιεί ο γιος μου εδώ και ένα μήνα και έχει αντέξει ακόμη!!!",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,"Χρόνια χρήστης προϊόντων της Lenovo, την οποία θεωρώ πολύ vfm εταιρεία γενικά και με δεδομένο ότι οι τιμές της Samsung ήταν αστεία υψηλές, δεν είχα πρότερη εμπειρία από προϊόντα της. Αυτό που με προβλημάτιζε πάντα με την Lenovo όμως, ήταν ότι τα updates στο λογισμικό ήταν σχεδόν ανύπαρκτα και πάντα ανούσια, με αποτέλεσμα μετά από κάποιον καιρό το τάμπλετ να γίνεται αργό και όλο κολλήματα.

Το Tab A στα επίπεδα των 120 ευρώ που το αγόρασα, το θεωρώ αξιοπρεπέστατη αγορά. Το πήρα για την κόρη μου, για να κάνει τα τηλεμαθήματα του δημοτικού και για να παίζει και κανένα παιχνιδάκι στα διαλείμματα. Όμορφο, ελαφρύ, φωτεινή οθόνη και με πληθώρα θηκών για να διαλέξεις. Η μπαταρία του κρατάει αρκετά και γενικά είμαι πολύ ευχαριστημένος. Σε διάρκεια ενός μήνα έχει κάνει ήδη 2 updates και θα το χαρακτήριζα αρκετά γρήγορο για τα χαρακτηρηστικά του. Για κάμερα-ηχεία δεν έχω άποψη, χρησιμοποιούμε κατα 90% ακουστικά για τον ήχο και φωτογραφίες βγάζουμε ή με την φωτογραφική μηχανή ή με το κινητό. 

Θα έχω ανοιχτές τις ερωτήσεις αν μπορώ να βοηθήσω σε κάτι άλλο..",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,"Ποιότητα οθόνης μέτρια 
Καλές φωτογραφίες 
Κολλάει μερικές φορές αλλα πολύ λίγο το καταλαβαίνει κάποιος μόνο αν ξέρει να χρησιμοποιεί σωστά ταμπλετ κινητά 
Μπαταρία πολύ δυνατή",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
5,"Το ταμπλετ για τα λεφτά του είναι μια χαρά εγώ το χρησιμοποιώ  για Netflix YouTube και παιχνίδια η εικόνα στα βίντεο είναι καταπληκτική,η μπαταρία επίσης  μεγάλης διάρκειας. Η κάμερα για τα 8mpxl είναι ικανοποιητική",Tablets,"Samsung Galaxy Tab A (2019) 8"" με WiFi (2GB/32GB) Black Κωδικός: 22874785"
4,"Το πηρα 67€ απο γνωστο κινεζικο site, νομιζω οτι για κατω απο 100€ αξιζει φουλ. Για απλα πραγματακια οπως ταινιες, σειρες λιγο διαβασμα νομιζω ειναι κομπλε. Δεν το ζορισα παραπανω και δεν εχω σκοπο να το χρησιμοποιησω για παιχνιδια. Τα μονα αρνητικα που βρηκα ειναι:
-μπαταρια ψιλο μετρια προς χαλια
-καπως κανει κατι ηχους πλαστικους περιεργους αμα το κρατας με ενα χερι
- μη αυτοματη φωτεινότητα
-καπως μου φαινεται να μην πιανει καποια πατηματα που κανω αλλα ειναι νωρις ακομα για να το διαπιστώσω. 
-slow charging 
εχει widevine L1 και μου εκανε εντυπωση το ηχειο που το περιμενα κακο αλλα ειναι καλούτσικο. Κατα τα αλλα σιγουρα οχι στη τιμη των 150 ευρω αλλα πιο χαμηλα πιστευω οτι αξιζει για απλη χρηση χωρις ιδιαιτερες απαιτησεις.",Tablets,"Teclast P40HD 10.1"" Tablet με WiFi & 4G (8GB/128GB) Grey Κωδικός: 45320310"
4,Η συσκευασία πολυ καλή και έφθασε χωρίς καθυστέρηση. Μέχρι στιγμής (χρήση περίπου 1 μήνας) για απλή χρήση (χωρίς παιχνίδια) αποδεικνύεται πολυ καλό και η μπαταρία του αντέχει αρκετές ώρες. Καλή οθόνη για ταινίες και βιντεο. Γενικά για τα λεφτά του ειναι πολύ αξιοπρεπές.,Tablets,"Teclast P40HD 10.1"" Tablet με WiFi & 4G (8GB/128GB) Grey Κωδικός: 45320310"
5,χάνει λίγο από μπαταρία αλλά είναι 6000 το γνώριζα δεν με απασχολεί και τόσο και η φωτογραφία δεν έχει και τόσο καλή ανάλυση.ομωα για τα λεφτά του είναι πολύ καλό το συστήνω ανεπιφύλακτα με τα χαρακτηριστικά άλλες εταιρείες τα έχουν διπλάσια τιμή,Tablets,"Teclast P40HD 10.1"" Tablet με WiFi & 4G (8GB/128GB) Grey Κωδικός: 45320310"
5,"Για τα χρήματα του εξαιρετικό.
Έχω μόνο ένα παιχνίδι που παίζω και κυρίως ταινίες κ σειρές.. 
Βάρος , κάμερα κλπ μια χαρά για τα χαρακτηριστικά του.
Η οθονη θα μπορούσε να ήταν λίγο καλύτερη. 
Η ταχύτητα του καλή! Μη ξεχνάμε πως κάτι κινητά σαμσουνγκ της τάξης των 400€ που δεν είναι καθόλου φθηνά για την εποχή μας, κολλάνε απίστευτα. 
Η μπαταρία του περίμενα να κρατάει λιγακι παραπάνω λόγω του ότι είχα συνηθίσει σε ένα πολυ παλιό turboX που το παράταγες σε μια γωνία κάνα δυο μήνες κι ακόμη η μπαταρία ήταν λίγο πριν το 100τσεκατό
Υπέροχο για τη τιμή και για όλα του. Απλά λίγο η οθονη θα ήθελα καλύτερη. Θα τη ξανά προτιμούσα τη μάρκα.",Tablets,"Teclast P40HD 10.1"" Tablet με WiFi & 4G (8GB/128GB) Grey Κωδικός: 45320310"
5,,Tablets,"Teclast P40HD 10.1"" Tablet με WiFi & 4G (8GB/128GB) Grey Κωδικός: 45320310"
